"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"1",1005,"Other symptoms",6.67890202859603e-11,1.51786664259078,"[1.06212178367878, 1.97361150150278]","780,780.9,780.91,780.92,780.94,780.95,780.96,780.99,789.7",1.06212178367878,1.97361150150278,851609,6908,194736,0.0354736669131542,0.00811170384530929,0.232527159941129
"2",389,"Hearing loss",6.13792554003326e-16,1.53160141539816,"[1.16038202639604, 1.90282080440028]","388.2,389,389.2,389.20,389.21,389.22,389.7,389.8,389.9,V41.2,V49.85,V53.2",1.16038202639604,1.90282080440028,101104,389,194736,0.00199757620573494,0.003847523342301,0.189401127740228
"3",350.2,"Abnormality of gait",0.517960837159554,0.289441654274335,"[-0.588056134268678, 1.16693944281735]","781.2",-0.588056134268678,1.16693944281735,17770,367,194736,0.00188460274422808,0.0206527855936972,0.44771118013627
"4",290,"Delirium dementia and amnestic and other cognitive disorders",0.249649374497971,0.604733871115664,"[-0.424848415984679, 1.63431615821601]","290,290.8,290.9,294,294.0,797,797.0",-0.424848415984679,1.63431615821601,437832,98976,194736,0.508257333004683,0.226059310420435,0.525306737889858
"5",331,"Other cerebral degenerations",0.0283140390672673,2,"[0.212451806360911, 3.78754819363909]","330,330.0,330.1,330.2,330.3,330.8,330.9,331,331.6,331.7,331.8,331.81,331.89",0.212451806360911,3.78754819363909,38195,916,194736,0.00470380412455838,0.0239821966225946,0.912031143296021
"6",781,"Symptoms involving nervous and musculoskeletal systems",1.13458233747119e-12,1.18536901264654,"[0.8587494115379, 1.51198861375518]","781,781.5,781.6,781.9,781.90,781.99,V13.5,V13.59",0.8587494115379,1.51198861375518,4430,4,194736,2.05406293648837e-05,0.00090293453724605,0.166645715780992
"7",296.2,"Depression",0.202616866783661,0.253720395411247,"[-0.136571260157167, 0.644012050979662]","296.21,296.31,311",-0.136571260157167,0.644012050979662,353844,7890,194736,0.0405163914222332,0.0222979618136806,0.199132054796407
"8",605,"Erectile dysfunction [ED]",0.000128372324733929,0.944516591386854,"[0.461114251807925, 1.42791893096578]","302.72,607.84",0.461114251807925,1.42791893096578,76829,561,194736,0.00288082326842494,0.00730193026070885,0.246638378762031
"9",440.2,"Atherosclerosis of the extremities",0.00300586029451626,-1.16195711932771,"[-1.92949611455579, -0.394418124099637]","440.2,440.20,440.22,440.29,440.3,440.30,440.31,440.32,440.4",-1.92949611455579,-0.394418124099637,585,2,194736,1.02703146824419e-05,0.00341880341880342,0.391608724079792
"10",295.3,"Psychosis",0.0114930476165835,2,"[0.44899009281212, 3.55100990718788]","293.81,293.82,298,298.0,298.1,298.8,298.9,298.90",0.44899009281212,3.55100990718788,85288,1779,194736,0.00913544491003204,0.0208587374542726,0.791346126470715
"11",599.4,"Urinary incontinence",0.280946459180691,0.172225304700516,"[-0.140849042158203, 0.485299651559235]","788.3,788.30,788.31,788.32,788.33,788.34,788.35,788.36,788.37,788.38,788.39",-0.140849042158203,0.485299651559235,45703,225,194736,0.00115541040177471,0.00492309038793952,0.159734744785215
"12",386,"Vertiginous syndromes and other disorders of vestibular system",0.00944682504540488,1.82634429102828,"[0.447171287355206, 3.20551729470135]","386,386.9",0.447171287355206,3.20551729470135,0,0,194736,0,NA,0.703672625901197
