"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"1",1005,"Other symptoms",1.21845645855505e-13,1.60523973431068,"[1.18092225836915, 2.02955721025221]","780,780.9,780.91,780.92,780.94,780.95,780.96,780.99,789.7",1.18092225836915,2.02955721025221,851609,6908,194736,0.0354736669131542,0.00811170384530929,0.216492486233673
"2",389,"Hearing loss",0.149953509612439,0.728411974193102,"[-0.263228990165331, 1.72005293855153]","388.2,389,389.2,389.20,389.21,389.22,389.7,389.8,389.9,V41.2,V49.85,V53.2",-0.263228990165331,1.72005293855153,101104,389,194736,0.00199757620573494,0.003847523342301,0.505948564453414
"3",350.2,"Abnormality of gait",0.00289376358831693,0.905968007670273,"[0.309868026532938, 1.50206798880761]","781.2",0.309868026532938,1.50206798880761,17770,367,194736,0.00188460274422808,0.0206527855936972,0.304138232048801
"4",290,"Delirium dementia and amnestic and other cognitive disorders",0.00155130183668677,2,"[0.761441481742107, 3.23855851825789]","290,290.8,290.9,294,294.0,797,797.0",0.761441481742107,3.23855851825789,437832,98976,194736,0.508257333004683,0.226059310420435,0.631929223203837
"5",331,"Other cerebral degenerations",0.118613794243456,2,"[-0.511778504721019, 4.51177850472102]","330,330.0,330.1,330.2,330.3,330.8,330.9,331,331.6,331.7,331.8,331.81,331.89",-0.511778504721019,4.51177850472102,38195,916,194736,0.00470380412455838,0.0239821966225946,1.28154319392275
"6",781,"Symptoms involving nervous and musculoskeletal systems",0.0162661204195954,1.13736737032003,"[0.2096511884092, 2.06508355223086]","781,781.5,781.6,781.9,781.90,781.99,V13.5,V13.59",0.2096511884092,2.06508355223086,4430,4,194736,2.05406293648837e-05,0.00090293453724605,0.473333280217666
"7",296.2,"Depression",0.58487655774632,0.443241943308096,"[-1.14705124396099, 2.03353513057718]","296.21,296.31,311",-1.14705124396099,2.03353513057718,353844,7890,194736,0.0405163914222332,0.0222979618136806,0.811388984600285
"8",605,"Erectile dysfunction [ED]",0.492968933582432,0.434304398714106,"[-0.807276656553966, 1.67588545398218]","302.72,607.84",-0.807276656553966,1.67588545398218,76829,561,194736,0.00288082326842494,0.00730193026070885,0.633471362260483
"9",440.2,"Atherosclerosis of the extremities",0.188183546027574,-1.01668022852572,"[-2.53088957851172, 0.497529121460274]","440.2,440.20,440.22,440.29,440.3,440.30,440.31,440.32,440.4",-2.53088957851172,0.497529121460274,585,2,194736,1.02703146824419e-05,0.00341880341880342,0.772569986963989
"10",295.3,"Psychosis",0.0744600043490727,2,"[-0.197544461520377, 4.19754446152038]","293.81,293.82,298,298.0,298.1,298.8,298.9,298.90",-0.197544461520377,4.19754446152038,85288,1779,194736,0.00913544491003204,0.0208587374542726,1.12121675645794
"11",599.4,"Urinary incontinence",0.412469820384807,0.652738374969211,"[-0.908283965248852, 2.21376071518727]","788.3,788.30,788.31,788.32,788.33,788.34,788.35,788.36,788.37,788.38,788.39",-0.908283965248852,2.21376071518727,45703,225,194736,0.00115541040177471,0.00492309038793952,0.796454604539272
"12",386,"Vertiginous syndromes and other disorders of vestibular system",0.0668928290517499,1.38995983035319,"[-0.0967685061456245, 2.876688166852]","386,386.9",-0.0967685061456245,2.876688166852,0,0,194736,0,NA,0.758548804072899
"13",800.1,"Fracture of neck of femur",0.00628166618313573,0.788323719743042,"[0.222918240183435, 1.35372919930265]","820,820.0,820.00,820.01,820.02,820.03,820.09,820.1,820.10,820.11,820.12,820.13,820.19,820.2,820.20,820.21,820.3,820.30,820.31,820.8,820.80,820.9,905.3,V54.13",0.222918240183435,1.35372919930265,10914,39,194736,0.000200271136307616,0.00357339197361187,0.288477484290249
"14",681.5,"Cellulitis and abscess of leg, except foot",0.00948969915895915,2,"[0.488783725465339, 3.51121627453466]","682.6",0.488783725465339,3.51121627453466,0,0,194736,0,NA,0.771042879591126
"15",240,"Simple and unspecified goiter",0.159032737137256,0.470110659461303,"[-0.184138379053765, 1.12435969797637]","240,240.0,240.9",-0.184138379053765,1.12435969797637,38875,70,194736,0.000359461013885465,0.00180064308681672,0.333806663630404
"16",788,"Syncope and collapse",0.124457281985845,0.802175705611359,"[-0.221194746704645, 1.82554615792736]","780.2",-0.221194746704645,1.82554615792736,26719,149,194736,0.000765138443841919,0.00557655600883267,0.522137376190695
"17",574.3,"Cholecystitis without cholelithiasis",0.212266550731935,2,"[-1.14258654472079, 5.14258654472079]","575.0,575.1,575.10,575.11,575.12",-1.14258654472079,5.14258654472079,18343,11,194736,5.64867307534303e-05,0.000599683803085646,1.6033899446669
"18",512.9,"Other dyspnea",0.529609425535076,-0.384292921436567,"[-1.58250717087751, 0.813921328004377]","786.09",-1.58250717087751,0.813921328004377,118202,152,194736,0.000780543915865582,0.00128593424815147,0.611345034343644
"19",290.3,"Other persistent mental disorders due to conditions classified elsewhere",0.0823107470089066,2,"[-0.256160477496878, 4.25616047749688]","294.8,294.9,310.1",-0.256160477496878,4.25616047749688,92934,16018,194736,0.0822549502916769,0.172358878343771,1.15112343660046
"20",721,"Spondylosis and allied disorders",0.984785287697622,0.0151406682853669,"[-1.54097949587715, 1.57126083244789]","721,721.7,721.9",-1.54097949587715,1.57126083244789,8757,17,194736,8.72976748007559e-05,0.00194130409957748,0.793953448347519
"21",796,"Elevated prostate specific antigen [PSA]",0.00297832378740168,1.48033710802687,"[0.50342118293582, 2.45725303311792]","790.93",0.50342118293582,2.45725303311792,2337,6,194736,3.08109440473256e-05,0.00256739409499358,0.49843565126545
