"","PheCode","PheName","pvalue","beta","beta.ci","ICD.9","beta.lb","beta.ub","phe.PM.count","joint.PM.count","AD.PM.count","P.PM.phe.given.AD","P.PM.AD.given.phe","beta.se"
"1",1005,"Other symptoms",6.31114663677265e-10,1.17406162471612,"[0.801860335837043, 1.54626291359519]","780,780.9,780.91,780.92,780.94,780.95,780.96,780.99,789.7",0.801860335837043,1.54626291359519,851609,6908,194736,0.0354736669131542,0.00811170384530929,0.189902106270804
"2",389,"Hearing loss",0.000368032068643656,-0.92578207928415,"[-1.43518592879859, -0.416378229769714]","388.2,389,389.2,389.20,389.21,389.22,389.7,389.8,389.9,V41.2,V49.85,V53.2",-1.43518592879859,-0.416378229769714,101104,389,194736,0.00199757620573494,0.003847523342301,0.259904699031487
"3",350.2,"Abnormality of gait",0.280881253607828,-0.46110771341257,"[-1.299204241825, 0.376988814999864]","781.2",-1.299204241825,0.376988814999864,17770,367,194736,0.00188460274422808,0.0206527855936972,0.42760812699786
"4",290,"Delirium dementia and amnestic and other cognitive disorders",0.498322181153096,-0.33055927806154,"[-1.28736569151269, 0.62624713538961]","290,290.8,290.9,294,294.0,797,797.0",-1.28736569151269,0.62624713538961,437832,98976,194736,0.508257333004683,0.226059310420435,0.488175507814591
"5",331,"Other cerebral degenerations",0.336661256238875,1.1329583917349,"[-1.17823726616511, 3.44415404963491]","330,330.0,330.1,330.2,330.3,330.8,330.9,331,331.6,331.7,331.8,331.81,331.89",-1.17823726616511,3.44415404963491,38195,916,194736,0.00470380412455838,0.0239821966225946,1.17920312624641
"6",781,"Symptoms involving nervous and musculoskeletal systems",0.728041267120459,0.131759460538751,"[-0.610891789404686, 0.874410710482188]","781,781.5,781.6,781.9,781.90,781.99,V13.5,V13.59",-0.610891789404686,0.874410710482188,4430,4,194736,2.05406293648837e-05,0.00090293453724605,0.378910661523056
"7",296.2,"Depression",0.118416403924348,-0.615948375126162,"[-1.38909683894559, 0.157200088693266]","296.21,296.31,311",-1.38909683894559,0.157200088693266,353844,7890,194736,0.0405163914222332,0.0222979618136806,0.394470750441296
"8",605,"Erectile dysfunction [ED]",0.904688483854786,0.0622501161879185,"[-0.956684046911404, 1.08118427928724]","302.72,607.84",-0.956684046911404,1.08118427928724,76829,561,194736,0.00288082326842494,0.00730193026070885,0.519873921733534
"9",440.2,"Atherosclerosis of the extremities",1.13305659320377e-09,-2.82710504917527,"[-3.73704475284605, -1.91716534550449]","440.2,440.20,440.22,440.29,440.3,440.30,440.31,440.32,440.4",-3.73704475284605,-1.91716534550449,585,2,194736,1.02703146824419e-05,0.00341880341880342,0.464263481802863
"10",295.3,"Psychosis",0.0334697765838833,2.02522811304935,"[0.158519181445489, 3.89193704465321]","293.81,293.82,298,298.0,298.1,298.8,298.9,298.90",0.158519181445489,3.89193704465321,85288,1779,194736,0.00913544491003204,0.0208587374542726,0.952420017065732
"11",599.4,"Urinary incontinence",5.12050384419678e-07,-1.22647763868183,"[-1.7051665449242, -0.747788732439461]","788.3,788.30,788.31,788.32,788.33,788.34,788.35,788.36,788.37,788.38,788.39",-1.7051665449242,-0.747788732439461,45703,225,194736,0.00115541040177471,0.00492309038793952,0.2442335216454
"12",386,"Vertiginous syndromes and other disorders of vestibular system",0.649005122314519,-0.275736620440859,"[-1.46312562777303, 0.911652386891317]","386,386.9",-1.46312562777303,0.911652386891317,0,0,194736,0,NA,0.605821850145283
"13",800.1,"Fracture of neck of femur",0.295553136695175,-0.476113422195064,"[-1.36822614059228, 0.415999296202152]","820,820.0,820.00,820.01,820.02,820.03,820.09,820.1,820.10,820.11,820.12,820.13,820.19,820.2,820.20,820.21,820.3,820.30,820.31,820.8,820.80,820.9,905.3,V54.13",-1.36822614059228,0.415999296202152,10914,39,194736,0.000200271136307616,0.00357339197361187,0.455167914019894
